csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_description,kind,status,notes,transform,transform_args,source_fields,source,
TOK,,,,STR_0D,summary/machine,This variable designates which tokamak has supplied the data.,Name of the experimental device to which this data is related (if relevant),constant,mapped,,identity,,,,summary/machine
SHOT,,,,INT_0D,summary/pulse,The shot from which the data are taken.,Pulse number to which this data is related (if relevant),constant,mapped,Eight DEMO projection rows have no pulse identifier and are excluded by the migration grouping; no synthetic pulse numbers are assigned.,identity,,,,summary/pulse
TIME,s,s,,FLT_1D,summary/time(0),Time during the shot at which the data are taken in seconds.,Generic time,dynamic,mapped,One JET record lacks a time and two pulse groups contain duplicate times; source coordinates are retained.,identity,,,,summary/time
RGEO,m,m,,FLT_1D,summary/boundary/geometric_axis_r,"The plasma geometrical major radius in meters, from an MHD equilibrium fit, defined as the average of the minimum and the maximum radial extent of the plasma.",R position of the geometric axis (defined as (Rmax+Rmin) / 2 of the boundary),dynamic,mapped,,identity,,,MHD equilibrium fit,summary/boundary/geometric_axis_r
RMAG,m,m,,FLT_1D,summary/boundary/magnetic_axis_r,The major radius of the magnetic axis in meters from an MHD equilibrium fit.,R position of the magnetic axis,dynamic,mapped,,identity,,,MHD equilibrium fit,summary/boundary/magnetic_axis_r
ZMAG,m,m,,FLT_1D,summary/boundary/magnetic_axis_z,Vertical position of the magnetic axis in meters from an MHD equilibrium fit.,Z position of the magnetic axis,dynamic,mapped,,identity,,,MHD equilibrium fit,summary/boundary/magnetic_axis_z
AMIN,m,m,,FLT_1D,summary/boundary/minor_radius,The horizontal plasma minor radius in meters from an MHD equilibrium fit.,Minor radius of the plasma boundary (defined as (Rmax-Rmin) / 2 of the boundary),dynamic,mapped,,identity,,,MHD equilibrium fit,summary/boundary/minor_radius
SEPLIM,m,m,,FLT_1D,summary/boundary/gap_limiter_wall,The minimum distance between the dominant separatrix flux surface and either the vessel wall or limiters in metres from an MHD equilibrium fit.,Distance between the separatrix and the nearest limiter or wall element,dynamic,mapped,,identity,,,MHD equilibrium fit,summary/boundary/gap_limiter_wall
KAPPA,1,1,,FLT_1D,summary/boundary/elongation,The plasma elongation determined from an MHD equilibrium fit.,Elongation of the plasma boundary,dynamic,mapped,,identity,,,MHD equilibrium fit,summary/boundary/elongation
VOL,m^3,m^3,,FLT_1D,summary/global_quantities/volume,The plasmas volume in m^3 determined from an MHD equilibrium fit.,Volume of the confined plasma,dynamic,mapped,,identity,,,MHD equilibrium fit,summary/global_quantities/volume
