csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_standard_name,imas_description,kind,status,notes,transform,transform_args,needs_source,source_fields,source,errors,sentinels,
TOK,,,,,summary/machine,This variable designates which tokamak has supplied the data.,,,,mapped,,formula,,,,,,,
LUPDATE,,,,,summary/ids_properties/creation_date,The date of the most recent update for any variable listed in the database. The format is YYMMDD (Year-Month-Day) for 1990s and YYYYMMDD for 2000s.,,,,mapped,Formula required to satisfy IDS date format standard,formula,"datetime.strptime(f'{int(LUPDATE):06d}', '%Y%m%d' if int(LUPDATE) > 999999 else '%y%m%d').strftime('%Y-%m-%dT00:00:00Z')",,,,,,
DATE,,,,,summary/pulse_time_begin,The date the shot was taken. The format is YYMMDD or YYYYMMDD.,,,,mapped,Same as above,formula,"datetime.strptime(f'{int(DATE):06d}', '%Y%m%d' if int(DATE) > 999999 else '%y%m%d').strftime('%Y-%m-%dT00:00:00Z')",,,,,,
SHOT,,,,,summary/pulse,The shot from which the data are taken.,,,,mapped,,identity,,,,,,,
TIME,,,,,summary/time(0),Time during the shot at which the data are taken in seconds.,,,,mapped,,identity,,,,,,,
PGASZ,,,,,summary/volume_average/zeff,Charge number of the plasma working gas.,,,,mapped,,identity,,TRUE,,,,,
BGASA,,,,,summary/heating_current_drive/nbi(0)/species/a,Mass number of the neutral beam gas.,,,,mapped,,identity,,TRUE,,,,,
BGASZ,,,,,summary/heating_current_drive/nbi(0)/species/z_n,Charge number of the neutral beam gas.,,,,mapped,,identity,,TRUE,,,,,
BGASA2,,,,,summary/heating_current_drive/nbi(1)/species/a,Mass number of the second neutral beam gas (JET only).,,,,mapped,,identity,,TRUE,,,,,
BGASZ2,,,,,summary/heating_current_drive/nbi(1)/species/z_n,Charge number of the second neutral beam gas (JET only).,,,,mapped,,identity,,TRUE,,,,,
MEFF,,,,,summary/volume_average/meff_hydrogenic,Effective atomic mass in AMU.,,,,mapped,"IMAS definition is explicit about hydrogenic species. However PGASA and MEFF in database include He3 and He4 as the ""working gas"".",identity,,TRUE,,,,,
RGEO,,,,,summary/boundary/geometric_axis_r,"The plasma geometrical major radius in meters, from an MHD equilibrium fit, defined as the average of the minimum and the maximum radial extent of the plasma.",,,,mapped,,identity,,TRUE,,MHD equilibrium fit,,,
RMAG,,,,,summary/boundary/magnetic_axis_r,The major radius of the magnetic axis in meters from an MHD equilibrium fit.,,,,mapped,,identity,,TRUE,,MHD equilibrium fit,,,
ZMAG,,,,,summary/boundary/magnetic_axis_z,Vertical position of the magnetic axis in meters from an MHD equilibrium fit.,,,,mapped,,identity,,TRUE,,MHD equilibrium fit,,,
AMIN,,,,,summary/boundary/minor_radius,The horizontal plasma minor radius in meters from an MHD equilibrium fit.,,,,mapped,,identity,,TRUE,,MHD equilibrium fit,,,
SEPLIM,,,,,summary/boundary/gap_limiter_wall,The minimum distance between the dominant separatrix flux surface and either the vessel wall or limiters in metres from an MHD equilibrium fit.,,,,mapped,,identity,,TRUE,,MHD equilibrium fit,,,
KAPPA,,,,,summary/boundary/elongation,The plasma elongation determined from an MHD equilibrium fit.,,,,mapped,,identity,,TRUE,,MHD equilibrium fit,,,
VOL,,,,,summary/global_quantities/volume,The plasma's volume in m3 determined from an MHD equilibrium fit.,,,,mapped,,identity,,TRUE,,,,,
WALMAT,,,,,summary/wall/material,The material of the vessel wall.,,,,mapped,,dictionary,"{""C"": 1, ""SS"": 4, ""Fe"": 4, ""F82H"": 4, ""CSS"": 5, ""IN"": 6, ""IN/C"": 7, ""Mo"": 11,""ss"":4}",TRUE,"(""index"", ""description"")",,,,
LIMMAT,,,,,summary/limiter/material,The material of the limiters.,,,,mapped,,dictionary,"{""C"": 1, ""c"": 1, ""ca"": 1, ""C/BE"": 1, ""Fe"": 4, ""BE"": 10, ""Mo"": 11, ""MO"": 11}",TRUE,"(""index"", ""description"")",,,,
