csv_column,csv_unit,imas_unit,csv_dtype,imas_dtype,imas_path,csv_description,imas_description,kind,status,notes,transform,transform_args,source_fields,source,
TOK,,,,STR_0D,summary/machine,This variable designates which tokamak has supplied the data.,Name of the experimental device to which this data is related (if relevant),constant,mapped,,formula,TOK.strip(),,,summary/machine
LUPDATE,,,,STR_0D,summary/ids_properties/creation_date,The date of the most recent update for any variable listed in the database. The format is YYMMDD (Year-Month-Day) for 1990s and YYYYMMDD for 2000s.,Date at which this data has been produced,constant,mapped,Formula required to satisfy IDS date format standard,formula,"datetime.strptime(f'{int(LUPDATE):06d}', '%Y%m%d' if int(LUPDATE) > 999999 else '%y%m%d').strftime('%Y-%m-%dT00:00:00Z')",,,summary/ids_properties/creation_date
DATE,,,,STR_0D,summary/pulse_time_begin,The date the shot was taken. The format is YYMMDD or YYYYMMDD.,"Date and time (UTC) at which the pulse started on the experiment (if relevant), expressed in a human readable form (ISO 8601) : the format of the string shall be : YYYY-MM-DDTHH:MM:SSZ. Example : 2020-07-24T14:19:00Z",constant,mapped,Same as above,formula,"datetime.strptime(f'{int(DATE):06d}', '%Y%m%d' if int(DATE) > 999999 else '%y%m%d').strftime('%Y-%m-%dT00:00:00Z')",,,summary/pulse_time_begin
SHOT,,,,INT_0D,summary/pulse,The shot from which the data are taken.,Pulse number to which this data is related (if relevant),constant,mapped,,identity,,,,summary/pulse
TIME,,s,,FLT_1D,summary/time(0),Time during the shot at which the data are taken in seconds.,Generic time,dynamic,mapped,,identity,,,,summary/time
PGASZ,,1,,FLT_1D,summary/volume_average/zeff,Charge number of the plasma working gas.,Effective charge,dynamic,mapped,,identity,,,,summary/volume_average/zeff
BGASA,,u,,FLT_0D,summary/heating_current_drive/nbi(0)/species/a,Mass number of the neutral beam gas.,Mass of atom,constant,mapped,,identity,,,,summary/heating_current_drive/nbi/species/a
BGASZ,,e,,FLT_0D,summary/heating_current_drive/nbi(0)/species/z_n,Charge number of the neutral beam gas.,Nuclear charge,constant,mapped,,identity,,,,summary/heating_current_drive/nbi/species/z_n
BGASA2,,u,,FLT_0D,summary/heating_current_drive/nbi(1)/species/a,Mass number of the second neutral beam gas (JET only).,Mass of atom,constant,mapped,,identity,,,,summary/heating_current_drive/nbi/species/a
BGASZ2,,e,,FLT_0D,summary/heating_current_drive/nbi(1)/species/z_n,Charge number of the second neutral beam gas (JET only).,Nuclear charge,constant,mapped,,identity,,,,summary/heating_current_drive/nbi/species/z_n
MEFF,,u,,FLT_1D,summary/volume_average/meff_hydrogenic,Effective atomic mass in AMU.,Effective mass of the hydrogenic species (MH. nH+MD.nD+MT.nT)/(nH+nD+nT)  ,dynamic,mapped,"IMAS definition is explicit about hydrogenic species. However PGASA and MEFF in database include He3 and He4 as the ""working gas"".",identity,,,,summary/volume_average/meff_hydrogenic
RGEO,,m,,FLT_1D,summary/boundary/geometric_axis_r,"The plasma geometrical major radius in meters, from an MHD equilibrium fit, defined as the average of the minimum and the maximum radial extent of the plasma.",R position of the geometric axis (defined as (Rmax+Rmin) / 2 of the boundary),dynamic,mapped,,identity,,,MHD equilibrium fit,summary/boundary/geometric_axis_r
RMAG,,m,,FLT_1D,summary/boundary/magnetic_axis_r,The major radius of the magnetic axis in meters from an MHD equilibrium fit.,R position of the magnetic axis,dynamic,mapped,,identity,,,MHD equilibrium fit,summary/boundary/magnetic_axis_r
ZMAG,,m,,FLT_1D,summary/boundary/magnetic_axis_z,Vertical position of the magnetic axis in meters from an MHD equilibrium fit.,Z position of the magnetic axis,dynamic,mapped,,identity,,,MHD equilibrium fit,summary/boundary/magnetic_axis_z
AMIN,,m,,FLT_1D,summary/boundary/minor_radius,The horizontal plasma minor radius in meters from an MHD equilibrium fit.,Minor radius of the plasma boundary (defined as (Rmax-Rmin) / 2 of the boundary),dynamic,mapped,,identity,,,MHD equilibrium fit,summary/boundary/minor_radius
SEPLIM,,m,,FLT_1D,summary/boundary/gap_limiter_wall,The minimum distance between the dominant separatrix flux surface and either the vessel wall or limiters in metres from an MHD equilibrium fit.,Distance between the separatrix and the nearest limiter or wall element,dynamic,mapped,,identity,,,MHD equilibrium fit,summary/boundary/gap_limiter_wall
KAPPA,,1,,FLT_1D,summary/boundary/elongation,The plasma elongation determined from an MHD equilibrium fit.,Elongation of the plasma boundary,dynamic,mapped,,identity,,,MHD equilibrium fit,summary/boundary/elongation
VOL,,m^3,,FLT_1D,summary/global_quantities/volume,The plasma's volume in m3 determined from an MHD equilibrium fit.,Volume of the confined plasma,dynamic,mapped,,identity,,,,summary/global_quantities/volume
WALMAT,,,,structure,summary/wall/material,The material of the vessel wall.,Wall material,0,mapped,,dictionary,"{""C"": 1, ""SS"": 4, ""Fe"": 4, ""F82H"": 4, ""CSS"": 5, ""IN"": 6, ""IN/C"": 7, ""Mo"": 11,""ss"":4}","(""index"", ""description"")",,summary/wall/material
LIMMAT,,,,structure,summary/limiter/material,The material of the limiters.,Limiter material,0,mapped,,dictionary,"{""C"": 1, ""c"": 1, ""ca"": 1, ""C/BE"": 1, ""Fe"": 4, ""BE"": 10, ""Mo"": 11, ""MO"": 11}","(""index"", ""description"")",,summary/limiter/material
EVAP,,,,STR_0D,summary/wall/evaporation,The evaporated material used to cover the inside of the vessel.,Chemical formula of the evaporated material or gas used to cover the vaccum vessel wall. NONE for no evaporation.,static,mapped,,dictionary,"{""BE"": ""Be"", ""NONE"": ""NONE"", ""TI"": ""Ti"", ""BOR"": ""B"", ""B"": ""B"", ""BOROB"": ""(B2H6 + H2)"", ""BOROA"": ""(B2H6 + CH4 + H2)"", ""BORO"": ""B"", ""BOROC"": ""B"", ""BO"": ""B"", ""Li"": ""Li"", ""CARBORAN"": ""C2B10H12"", ""SILICON"": ""Si"", ""None"": ""NONE"", ""TMB"": ""B(CH3)3"", ""boro"": ""B""}",,,summary/wall/evaporation
BT,,T,,FLT_1D,summary/global_quantities/b0,The vacuum toroidal magnetic field in Tesla at RGEO determined from the TF coil current.,Vacuum toroidal field at R0. Positive sign means anti-clockwise when viewed from above. The product R0B0 must be consistent with the b_tor_vacuum_r field of the tf IDS.,dynamic,mapped,,identity,,,TF coil current,summary/global_quantities/b0
IP,,A,,FLT_1D,summary/global_quantities/ip,The plasma current in amperes determined from an external Rogowski loop with vessel current subtraction. Normally positive except for JET.,Total plasma current (toroidal component). Positive sign means anti-clockwise when viewed from above.,dynamic,mapped,,identity,,,External Rogowski loop with vessel current subtraction,summary/global_quantities/ip
VSURF,,V,,FLT_1D,summary/global_quantities/v_loop,The loop voltage at the plasma boundary in volts.,LCFS loop voltage (positive value drives positive ohmic current that flows anti-clockwise when viewed from above),dynamic,mapped,,identity,,,,summary/global_quantities/v_loop
Q95,,1,,FLT_1D,summary/global_quantities/q_95,The plasma safety factor from the MHD equilibrium fit evaluated at the flux surface that encloses 95% of the total poloidal flux.,q at the 95% poloidal flux surface (only positive when toroidal current and magnetic field are in same direction),dynamic,mapped,,identity,,,,summary/global_quantities/q_95
BEPMHD,,1,,FLT_1D,summary/global_quantities/beta_pol_mhd,Poloidal beta computed from the MHD equilibrium fit.,Poloidal beta estimated from the pressure determined by an equilibrium reconstruction code. Defined as betap = 4 int(p dV) / [R_0 * mu_0 * Ip^2],dynamic,mapped,BEIMHD and BEPMHD both map here; verify which definition applies.,identity,,,MHD equilibrium fit,summary/global_quantities/beta_pol_mhd
BETMHD,,1,,FLT_1D,summary/global_quantities/beta_tor_mhd,Toroidal beta computed from the MHD equilibrium fit.,"Toroidal beta, using the pressure determined by an equilibrium reconstruction code",dynamic,mapped,,identity,,,MHD equilibrium fit,summary/global_quantities/beta_tor_mhd
NEL,,m^-3,,FLT_1D,summary/line_average/n_e,Central line average electron density in m-3 from interferometer.,Electron density,dynamic,mapped,,identity,,,Core interferometer line of sight,summary/line_average/n_e
DNELDT,,m^-3.s^-1,,FLT_1D,summary/line_average/dn_e_dt,The time rate of change of NEL in m-3/s.,Time derivative of the electron density,dynamic,mapped,,identity,,,,summary/line_average/dn_e_dt
NEV,,m^-3,,FLT_1D,summary/volume_average/n_e,The volume averaged electron density in m-3.,Electron density,dynamic,mapped,,identity,,,,summary/volume_average/n_e
NE0,,m^-3,,FLT_1D,summary/local/magnetic_axis/n_e,The central electron density at the magnetic axis in m-3.,Electron density,dynamic,mapped,,identity,,,,summary/local/magnetic_axis/n_e
ZEFF,,1,,FLT_1D,summary/line_average/zeff,Line average plasma effective charge determined from visible bremsstrahlung.,Effective charge,dynamic,mapped,,identity,,,Visible bremsstrahlung,summary/line_average/zeff
PRAD,,W,,FLT_1D,summary/global_quantities/power_radiated,Total radiated power in watts as measured by Bolometer.,Total radiated power,dynamic,mapped,,identity,,,Bolometer,summary/global_quantities/power_radiated
PRADE,,W,,FLT_1D,summary/global_quantities/power_radiated_outside_lcfs,Total radiated power outside the plasma in watts.,Radiated power from the plasma outside the Last Closed Flux Surface,dynamic,mapped,,identity,,,,summary/global_quantities/power_radiated_outside_lcfs
POHM,,W,,FLT_1D,summary/global_quantities/power_ohm,Total ohmic power in watts.,Ohmic power,dynamic,mapped,,identity,,,,summary/global_quantities/power_ohm
PINJ,,W,,FLT_1D,summary/heating_current_drive/nbi(0)/power_launched,"The injected neutral beam power with beam of (BGASA, BGASZ) that passes into the torus in watts.",NBI power launched into the vacuum vessel from this unit,dynamic,mapped,,identity,,,,summary/heating_current_drive/nbi/power_launched
PINJ2,,W,,FLT_1D,summary/heating_current_drive/nbi(1)/power_launched,"The injected neutral beam power from a second source with beam of (BGASA2, BGASZ2) in watts (JET only).",NBI power launched into the vacuum vessel from this unit,dynamic,mapped,,identity,,,,summary/heating_current_drive/nbi/power_launched
PINJ3,,W,,FLT_1D,summary/heating_current_drive/nbi(2)/power_launched,The injected neutral beam power from Tritium PINI's in watts.,NBI power launched into the vacuum vessel from this unit,dynamic,mapped,,identity,,,,summary/heating_current_drive/nbi/power_launched
COCTR,,1,,FLT_1D,summary/heating_current_drive/power_launched_nbi_co_injected_ratio,Fraction of beam power co-injected as compared to the total beam power injected.,Ratio of co-injected beam launched power to total NBI launched power. Is set to 1 for purely perpendicular injection,dynamic,mapped,,identity,,,,summary/heating_current_drive/power_launched_nbi_co_injected_ratio
ECHFREQ,,Hz,,FLT_1D,summary/heating_current_drive/ec(0)/frequency,ECH frequency in Hz.,ECRH frequency,dynamic,mapped,,identity,,,,summary/heating_current_drive/ec/frequency
ECHMODE,,,,INT_1D,summary/heating_current_drive/ec(0)/polarization,Mode of ECH waves.,"Polarization of the ECRH waves (0 = O mode, 1 = X mode)",dynamic,mapped,,dictionary,"{""O"":0,""X"":1}",,,summary/heating_current_drive/ec/polarization
PECH,,W,,FLT_1D,summary/heating_current_drive/ec(0)/power,Total absorbed ECH power in watts coupled to the plasma. Zero if no ECH is applied.,Electron cyclotron heating power coupled to the plasma from this launcher,dynamic,mapped,,identity,,,,summary/heating_current_drive/ec/power
ICFREQ,,Hz,,FLT_1D,summary/heating_current_drive/ic(0)/frequency,Frequency of ICRH waves in Hz.,ICRH frequency,dynamic,mapped,,identity,,,,summary/heating_current_drive/ic/frequency
PICRH,,W,,FLT_1D,summary/heating_current_drive/ic(0)/power,The absorbed ICRH power with frequency ICFREQ in watts. Zero if no ICRH is applied.,IC heating power coupled to the plasma from this launcher,dynamic,mapped,may require one-to-many,identity,,,,summary/heating_current_drive/ic/power
ICFREQ2,,Hz,,FLT_1D,summary/heating_current_drive/ic(1)/frequency,Second frequency of ICRH waves in Hz.,ICRH frequency,dynamic,mapped,,identity,,,,summary/heating_current_drive/ic/frequency
PICRH2,,W,,FLT_1D,summary/heating_current_drive/power_ic,The absorbed ICRH power with frequency ICFREQ2 in watts. Zero if no ICRH is applied.,Total IC power coupled to the plasma,dynamic,mapped,may require one-to-many,identity,,,,summary/heating_current_drive/power_ic
LHFREQ,,Hz,,FLT_1D,summary/heating_current_drive/lh(0)/frequency,LH frequency in Hz.,LH wave frequency,dynamic,mapped,,identity,,,,summary/heating_current_drive/lh/frequency
LHNPAR,,1,,FLT_1D,summary/heating_current_drive/lh(0)/n_parallel,Peak n_parallel of LH waves.,Main parallel refractive index of LH waves at launch,dynamic,mapped,,identity,,,,summary/heating_current_drive/lh/n_parallel
PLH,,W,,FLT_1D,summary/heating_current_drive/lh(0)/power,The absorbed LH power with frequency LHFREQ in watts. Zero if no LH is applied.,LH heating power coupled to the plasma from this launcher,dynamic,mapped,,identity,,,,summary/heating_current_drive/lh/power
LHFREQ2,,Hz,,FLT_1D,summary/heating_current_drive/lh(1)/frequency,The frequency of a second LH source in Hz.,LH wave frequency,dynamic,mapped,,identity,,,,summary/heating_current_drive/lh/frequency
LHNPAR2,,1,,FLT_1D,summary/heating_current_drive/lh(1)/n_parallel,Peak n parallel of a second LH wave source.,Main parallel refractive index of LH waves at launch,dynamic,mapped,,identity,,,,summary/heating_current_drive/lh/n_parallel
PLH2,,W,,FLT_1D,summary/heating_current_drive/lh(1)/power,The absorbed LH power with frequency LHFREQ2 in watts. Zero if no LH is applied.,LH heating power coupled to the plasma from this launcher,dynamic,mapped,may require one-to-many,identity,,,,summary/heating_current_drive/lh/power
DWDIA,,W,,FLT_1D,summary/global_quantities/denergy_diamagnetic_dt,Time rate of change of the total plasma stored energy as determined by the diamagnetic loop in watts.,Time derivative of the diamagnetic plasma energy content,dynamic,mapped,"DD path confirmed: summary/global_quantities/denergy_diamagnetic_dt (W) = 'Time derivative of the diamagnetic plasma energy content'. The CSV description says 'as determined by the diamagnetic loop' – this refers to the measurement instrument, not a different quantity: the diamagnetic loop IS the diagnostic that measures d(Wdia)/dt by integrating the excluded poloidal flux change. The IMAS field names the physical quantity; the CSV description names the measurement technique. They are the same thing. No mismatch. Suggest mapped.",identity,,,,summary/global_quantities/denergy_diamagnetic_dt
TEV,,eV,,FLT_1D,summary/volume_average/t_e,The volume averaged electron temperature in eV.,Electron temperature,dynamic,mapped,units???,identity,,,,summary/volume_average/t_e
TE0,,eV,,FLT_1D,summary/local/magnetic_axis/t_e,The electron temperature at the magnetic axis in eV.,Electron temperature,dynamic,mapped,units???,identity,,,,summary/local/magnetic_axis/t_e
TIV,,eV,,FLT_1D,summary/volume_average/t_i_average,The volume averaged ion temperature in eV.,Ion temperature (average over ion species),dynamic,mapped,units???,identity,,,,summary/volume_average/t_i_average
TI0,,eV,,FLT_1D,summary/local/magnetic_axis/t_i_average,The ion temperature at the magnetic axis in eV.,Ion temperature (average over ion species),dynamic,mapped,units???,identity,,,,summary/local/magnetic_axis/t_i_average
WDIA,,J,,FLT_1D,summary/global_quantities/energy_diamagnetic,Total plasma energy in joules as determined from the diamagnetic loop.,Plasma diamagnetic energy content = 3/2 * integral over the plasma volume of the total perpendicular pressure ,dynamic,mapped,,identity,,,,summary/global_quantities/energy_diamagnetic
WMHD,,J,,FLT_1D,summary/global_quantities/energy_mhd,Total plasma energy in joules as determined by a MHD equilibrium fit.,Plasma energy content = 3/2 * integral over the plasma volume of the total kinetic pressure (pressure determined by an equilibrium reconstruction code),dynamic,mapped,,identity,,,,summary/global_quantities/energy_mhd
WKIN,,J,,FLT_1D,summary/global_quantities/energy_thermal,Total thermal plasma energy in joules as determined from kinetic measurements.,Thermal plasma energy content = 3/2 * integral over the plasma volume of the thermal pressure,dynamic,mapped,,identity,,,,summary/global_quantities/energy_thermal
WEKIN,,J,,FLT_1D,summary/global_quantities/energy_electrons_thermal,Total thermal electron plasma energy in joules as determined from kinetic measurements.,Thermal electron plasma energy content = 3/2 * integral over the plasma volume of the thermal electron pressure,dynamic,mapped,,identity,,,,summary/global_quantities/energy_electrons_thermal
WIKIN,,J,,FLT_1D,summary/global_quantities/energy_ion_total_thermal,Total thermal ion plasma energy in joules as determined from kinetic measurements.,Thermal ion plasma energy content (sum over the ion species) = 3/2 * integral over the plasma volume of the thermal ion pressure,dynamic,mapped,,identity,,,,summary/global_quantities/energy_ion_total_thermal
WFPAR,,J,,FLT_1D,summary/global_quantities/energy_fast_parallel,Total parallel fast ion energy due to NBI in joules as determined from beam calculations.,Fast particles parallel energy content = 3/2 * integral over the plasma volume of the fast parallel pressure,dynamic,mapped,conflict with WFICRH (127),identity,,,,summary/global_quantities/energy_fast_parallel
DELTAU,,1,,FLT_1D,summary/boundary/triangularity_upper,Upper triangularity of the plasma boundary from an MHD equilibrium fit.,Upper triangularity of the plasma boundary,dynamic,mapped,,identity,,,,summary/boundary/triangularity_upper
DELTAL,,1,,FLT_1D,summary/boundary/triangularity_lower,Lower triangularity of the plasma boundary from an MHD equilibrium fit.,Lower triangularity of the plasma boundary,dynamic,mapped,,identity,,,,summary/boundary/triangularity_lower
PRADCORE,,W,,FLT_1D,summary/global_quantities/power_radiated_inside_lcfs,Power radiated by the volume enclosed inside the separatrix.,Radiated power from the plasma inside the Last Closed Flux Surface,dynamic,mapped,,identity,,,,summary/global_quantities/power_radiated_inside_lcfs
PLTH,,W,,FLT_1D,summary/global_quantities/power_loss,Estimated Loss Power corrected for charge exchange and unconfined orbit losses in watts (PLTH = PL - PFLOSS).,Power through separatrix,dynamic,mapped,,identity,,,,summary/global_quantities/power_loss
NELoNGW,,1,,FLT_1D,summary/global_quantities/greenwald_fraction,Density normalised by Greenwald density limit (NEL / nG).,Greenwald fraction =line_average/n_e/value divided by (global_quantities/ip/value *1e6 * pi * minor_radius^2),dynamic,mapped,,identity,,,,summary/global_quantities/greenwald_fraction
CONFIG,,,,INT_1D,summary/boundary/type,The plasma configuration.,"0 (limiter), 1 (diverted), 11 (LSN), 12 (USN), 13 (DN), 14 (snowflake)",dynamic,mapped,"Definitions of MAR, IN, OUT are not defined in variable sheet.",dictionary,"{""LIM"": 0, ""SN"": 1, ""SN(L)"": 11, ""SNL"": 11, ""SNB"": 11, ""SN(U)"": 12, ""SNT"": 12, ""DN"": 13}",,,summary/boundary/type
BEPDIA,,1,,FLT_1D,summary/global_quantities/beta_pol,Corrected poloidal diamagnetic beta from diamagnetic coils.,Poloidal beta. Defined as betap = 4 int(p dV) / [R_0 * mu_0 * Ip^2],dynamic,mapped_caveat,"beta_pol is the only non-MHD poloidal beta in summary, but its DD definition is equilibrium-pressure based, not diamagnetic-specific - no dedicated diamagnetic beta field exists.",identity,,,,summary/global_quantities/beta_pol
